event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,7,0.00009625,mcpy://1,LEADER,1,True,7,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,7,0.00014060,mcpy://1,LEADER,1,True,7,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,7,0.00009625,mcpy://1,LEADER,1,True,7,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,7,0.00009625,mcpy://1,LEADER,1,True,7,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,7,0.00012996,mcpy://1,LEADER,1,True,7,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,7,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,7,,,0.00007012,mcpy://1,LEADER,1,True,8,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,7,,,0.00017898,mcpy://1,LEADER,1,True,8,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,7,,,0.00007012,mcpy://1,LEADER,1,True,8,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,7,,,0.00014060,mcpy://1,LEADER,1,True,8,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,7,,,0.00017898,mcpy://1,LEADER,1,True,8,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,8,0.00020616,mcpy://1,LEADER,1,True,8,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,8,0.00007012,mcpy://1,LEADER,1,True,8,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,7,,,0.00014060,mcpy://1,LEADER,1,True,8,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,8,0.00014558,mcpy://1,LEADER,1,True,8,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,8,0.00007012,mcpy://1,LEADER,1,True,8,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,8,0.00007012,mcpy://1,LEADER,1,True,8,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,8,0.00009905,mcpy://1,LEADER,1,True,8,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,8,,,0.00014558,mcpy://1,LEADER,1,True,8,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,8,,,0.00020616,mcpy://1,LEADER,1,True,8,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,8,,,0.00020616,mcpy://1,LEADER,1,True,8,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,8,,,0.00014558,mcpy://1,LEADER,1,True,8,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,8,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,8,0.00017246,mcpy://1,LEADER,1,True,8,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,8,0.00009279,mcpy://1,LEADER,1,True,8,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,8,0.00016763,mcpy://1,LEADER,1,True,8,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,8,0.00009279,mcpy://1,LEADER,1,True,8,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,8,0.00009279,mcpy://1,LEADER,1,True,8,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,8,0.00015035,mcpy://1,LEADER,1,True,8,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,8,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,8,,,0.00010070,mcpy://1,LEADER,1,True,9,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,8,,,0.00017246,mcpy://1,LEADER,1,True,9,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,8,,,0.00010070,mcpy://1,LEADER,1,True,9,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,8,,,0.00016763,mcpy://1,LEADER,1,True,9,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,8,,,0.00017246,mcpy://1,LEADER,1,True,9,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,9,0.00017725,mcpy://1,LEADER,1,True,9,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,9,0.00010070,mcpy://1,LEADER,1,True,9,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,8,,,0.00016763,mcpy://1,LEADER,1,True,9,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,9,0.00016502,mcpy://1,LEADER,1,True,9,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,9,0.00010070,mcpy://1,LEADER,1,True,9,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,9,0.00010070,mcpy://1,LEADER,1,True,9,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,9,0.00011331,mcpy://1,LEADER,1,True,9,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,9,,,0.00016502,mcpy://1,LEADER,1,True,9,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,9,,,0.00017725,mcpy://1,LEADER,1,True,9,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,9,,,0.00017725,mcpy://1,LEADER,1,True,9,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,9,,,0.00016502,mcpy://1,LEADER,1,True,9,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,9,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,9,0.00017062,mcpy://1,LEADER,1,True,9,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,9,0.00010481,mcpy://1,LEADER,1,True,9,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,9,0.00014214,mcpy://1,LEADER,1,True,9,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,9,0.00010481,mcpy://1,LEADER,1,True,9,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,9,0.00010481,mcpy://1,LEADER,1,True,9,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,9,0.00013669,mcpy://1,LEADER,1,True,9,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,9,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,9,,,0.00009150,mcpy://1,LEADER,1,True,10,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,9,,,0.00017062,mcpy://1,LEADER,1,True,10,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,9,,,0.00009150,mcpy://1,LEADER,1,True,10,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,9,,,0.00014214,mcpy://1,LEADER,1,True,10,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,9,,,0.00017062,mcpy://1,LEADER,1,True,10,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,10,0.00019032,mcpy://1,LEADER,1,True,10,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,10,0.00009150,mcpy://1,LEADER,1,True,10,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,9,,,0.00014214,mcpy://1,LEADER,1,True,10,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,10,0.00013276,mcpy://1,LEADER,1,True,10,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,10,0.00009150,mcpy://1,LEADER,1,True,10,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,10,0.00009150,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,10,0.00008916,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,10,,,0.00013276,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,10,,,0.00019032,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,10,,,0.00019032,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,10,,,0.00013276,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,10,0.00016311,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,10,0.00008660,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,10,0.00015287,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,10,0.00008660,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,10,0.00008660,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,10,0.00015668,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,10,,,0.00009913,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,10,,,0.00016311,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,10,,,0.00009913,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,10,,,0.00015287,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,10,,,0.00016311,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
