event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed,n4-uri,n4-role,n4-term,n4-on_quorum_net,n4-last_index,n4-last_term,n4-commit_index,n4-leader_uri,n4-voted_for,n4-is_crashed
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,queued_in,append_entries,0,104,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,0,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,handled_in,append_entries,0,104,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://4,mcpy://1,sent,append_response,,,False,0,0.00010249,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,queued_in,append_response,,,False,0,0.00034011,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,handled_in,append_response,,,False,0,0.00034011,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://4,sent,snapshot,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,queued_in,snapshot,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,handled_in,snapshot,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://4,mcpy://1,sent,snapshot_response,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,queued_in,snapshot_response,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,handled_in,snapshot_response,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://4,sent,snapshot,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,queued_in,snapshot,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,handled_in,snapshot,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://4,mcpy://1,sent,snapshot_response,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,queued_in,snapshot_response,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,handled_in,snapshot_response,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://4,sent,snapshot,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,queued_in,snapshot,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,handled_in,snapshot,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://4,mcpy://1,sent,snapshot_response,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,queued_in,snapshot_response,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,handled_in,snapshot_response,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://4,sent,snapshot,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,queued_in,snapshot,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,0,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,handled_in,snapshot,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,101,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://4,mcpy://1,sent,snapshot_response,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,101,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,queued_in,snapshot_response,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,101,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,handled_in,snapshot_response,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,101,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://4,sent,append_entries,0,104,,,0.00008096,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,101,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,queued_in,append_entries,0,104,,,0.00008589,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,101,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,handled_in,append_entries,0,104,,,0.00008589,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,101,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://4,mcpy://1,sent,append_response,,,False,101,0.00008753,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,101,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,queued_in,append_response,,,False,101,0.00008096,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,101,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,handled_in,append_response,,,False,101,0.00008096,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,101,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://4,sent,append_entries,1,104,,,0.00010592,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,101,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,queued_in,append_entries,1,104,,,0.00008753,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,0,0,101,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,handled_in,append_entries,1,104,,,0.00008753,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,102,2,102,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://4,mcpy://1,sent,append_response,,,True,102,0.00012908,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,102,2,102,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,queued_in,append_response,,,True,102,0.00010592,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,102,2,102,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,handled_in,append_response,,,True,102,0.00010592,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,102,2,102,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://4,sent,append_entries,2,104,,,0.00024693,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,102,2,102,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,queued_in,append_entries,2,104,,,0.00012908,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,102,2,102,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,handled_in,append_entries,2,104,,,0.00012908,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://4,mcpy://1,sent,append_response,,,True,104,0.00018396,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,queued_in,append_response,,,True,104,0.00024693,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,handled_in,append_response,,,True,104,0.00024693,mcpy://1,LEADER,3,True,105,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,104,,,0.00038815,mcpy://1,LEADER,3,True,105,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,104,,,0.00011995,mcpy://1,LEADER,3,True,105,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,104,,,0.00011995,mcpy://1,LEADER,3,True,105,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,105,0.00037186,mcpy://1,LEADER,3,True,105,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,105,0.00038815,mcpy://1,LEADER,3,True,105,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,105,0.00038815,mcpy://1,LEADER,3,True,105,3,105,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,104,,,0.00024695,mcpy://1,LEADER,3,True,105,3,105,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,104,,,0.00011314,mcpy://1,LEADER,3,True,105,3,105,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,104,,,0.00011314,mcpy://1,LEADER,3,True,105,3,105,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,105,0.00036691,mcpy://1,LEADER,3,True,105,3,105,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,105,0.00024695,mcpy://1,LEADER,3,True,105,3,105,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,105,0.00024695,mcpy://1,LEADER,3,True,105,3,105,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://4,sent,membership_change_response,,,,,,mcpy://1,LEADER,3,True,105,3,105,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,queued_in,membership_change_response,,,,,,mcpy://1,LEADER,3,True,105,3,105,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,handled_in,membership_change_response,,,,,,mcpy://1,LEADER,3,True,105,3,105,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://4,sent,append_entries,1,104,,,0.00005600,mcpy://1,LEADER,3,True,105,3,105,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,queued_in,append_entries,1,104,,,0.00004189,mcpy://1,LEADER,3,True,105,3,105,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,104,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,handled_in,append_entries,1,104,,,0.00004189,mcpy://1,LEADER,3,True,105,3,105,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,105,3,104,mcpy://1,None,False
MESSAGE_OP,mcpy://4,mcpy://4,mcpy://1,sent,append_response,,,True,105,0.00036656,mcpy://1,LEADER,3,True,105,3,105,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,105,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,3,True,105,3,104,mcpy://1,None,False
